Age,G,MP,PER,2PA,3PA,FTA,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,VORP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,TRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,WS,PCT_PTS_MR,PCT_PTS_3PT,PCT_PTS_FSTBRK,PCT_PTS_FT,PCT_PTS_OFF_TOS,PCT_PTS_INTHEPT,PCT_2PTGFM_ASSTD,PCT_2PTGFM_UNASSTD,PCT_3PTGFM_ASSTD,PCT_3PTGFM_UNASSTD,PCT_FGM_ASSTD,PCT_FGM_UNASSTD,TEAM,Pos,OWS,DWS,TS%,3PAr,FTr,WS/48,FG%,3P%,2P%,eFG%,FT%,"('TEAM_ATL',)","('TEAM_BKN',)","('TEAM_BOS',)","('TEAM_CHA',)","('TEAM_CHI',)","('TEAM_CLE',)","('TEAM_DAL',)","('TEAM_DEN',)","('TEAM_DET',)","('TEAM_GSW',)","('TEAM_HOU',)","('TEAM_IND',)","('TEAM_LAC',)","('TEAM_LAL',)","('TEAM_MEM',)","('TEAM_MIA',)","('TEAM_MIL',)","('TEAM_MIN',)","('TEAM_NOP',)","('TEAM_NYK',)","('TEAM_OKC',)","('TEAM_ORL',)","('TEAM_PHI',)","('TEAM_PHX',)","('TEAM_POR',)","('TEAM_SAC',)","('TEAM_SAS',)","('TEAM_TOR',)","('TEAM_UTA',)","('TEAM_WAS',)","('Pos_C',)","('Pos_PF',)","('Pos_PG',)","('Pos_SF',)","('Pos_SG',)"
0.39130434782608703,0.10975609756097561,0.03905249679897567,0.25413105413105413,0.00211118930330753,0.014591439688715954,0.011350737797956867,0.027000000000000003,0.201,0.1799363057324841,0.10445859872611464,0.016064257028112452,0.10266159695817491,0.152,0.19246861924686193,0.30883720930232555,0.5671641791044776,0.46825396825396826,0.14383561643835616,0.004667444574095682,0.009273570324574962,0.004975124378109453,0.014591439688715954,0.0027397260273972603,0.00211118930330753,0.009283819628647215,0.011350737797956867,0.006818181818181818,0.020048115477145148,0.020048115477145148,0.008830022075055188,0.005235602094240838,0.01486988847583643,0.008620689655172414,0.0821917808219178,0.00603264726756565,0.0273972602739726,0.11267605633802817,0.167,0.833,0.23500000000000001,0.09389671361502347,0.0,0.353,0.0,0.41200000000000003,0.0,0.23500000000000001,1.0,0.0,1.0,0.0,1.0,0.0,PHX,PF,-0.1,0.07042253521126761,0.379,0.833,0.556,-0.022,0.222,0.133,0.667,0.278,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3478260869565216,0.8414634146341463,0.4346991037131882,0.28433048433048436,0.05137227304714989,0.2840466926070039,0.0681044267877412,0.031000000000000003,0.17,0.1592356687898089,0.07643312101910829,0.048192771084337345,0.060836501901140684,0.133,0.3012552301255231,0.34325581395348836,0.5696517412935324,0.5008818342151675,0.14383561643835616,0.15169194865810967,0.18804739824832561,0.2537313432835821,0.2840466926070039,0.038356164383561646,0.05137227304714989,0.0649867374005305,0.0681044267877412,0.09090909090909091,0.2060946271050521,0.2060946271050521,0.06291390728476821,0.17277486910994766,0.10780669144981413,0.12931034482758622,0.5102739726027397,0.14584811923349894,0.3561643835616438,0.619718309859155,0.2,0.8,0.136,0.14553990610328638,0.034,0.745,0.051,0.11900000000000001,0.14400000000000002,0.102,0.8570000000000001,0.14300000000000002,0.99,0.01,0.9620000000000001,0.038,BKN,PF,-0.1,0.22535211267605637,0.525,0.8,0.16399999999999998,0.036000000000000004,0.35600000000000004,0.349,0.384,0.496,0.8170000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.30434782608695643,0.45121951219512196,0.17829705505761842,0.30484330484330485,0.05629838142153413,0.08754863813229571,0.0681044267877412,0.039,0.18,0.1751592356687898,0.0624203821656051,0.048192771084337345,0.07604562737642585,0.09699999999999999,0.3514644351464436,0.34511627906976744,0.5447761194029851,0.4938271604938272,0.14383561643835616,0.08168028004667444,0.08758371973209686,0.09203980099502487,0.08754863813229571,0.045205479452054796,0.05629838142153413,0.05968169761273209,0.0681044267877412,0.045454545454545456,0.09222133119486768,0.09222133119486768,0.019867549668874173,0.07329842931937174,0.055762081784386616,0.04525862068965517,0.22945205479452052,0.07877927608232789,0.1506849315068493,0.38028169014084506,0.47100000000000003,0.529,0.297,0.1408450704225352,0.054000000000000006,0.5,0.027000000000000003,0.203,0.171,0.24300000000000002,0.7270000000000001,0.273,0.973,0.027000000000000003,0.8570000000000001,0.14300000000000002,BKN,PF,0.5,0.14084507042253522,0.565,0.529,0.353,0.08199999999999999,0.412,0.411,0.413,0.521,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.30434782608695643,0.060975609756097573,0.015044814340588988,0.22962962962962966,0.007037297677691766,0.006809338521400778,0.00340522133938706,0.046,0.152,0.15445859872611464,0.0,0.0,0.0,0.098,0.4184100418410042,0.26790697674418606,0.4253731343283582,0.3774250440917108,0.136986301369863,0.005834305717619602,0.008758371973209686,0.0024875621890547263,0.006809338521400778,0.005479452054794521,0.007037297677691766,0.002652519893899204,0.00340522133938706,0.004545454545454545,0.006415396952686447,0.006415396952686447,0.0,0.0,0.0,0.004310344827586207,0.030821917808219176,0.0046132008516678496,0.1506849315068493,0.38028169014084506,0.47100000000000003,0.529,0.297,0.09389671361502347,0.054000000000000006,0.5,0.027000000000000003,0.203,0.171,0.24300000000000002,0.7270000000000001,0.273,0.973,0.027000000000000003,0.8570000000000001,0.14300000000000002,BKN,PF,-0.2,0.07042253521126761,0.355,0.412,0.17600000000000002,-0.133,0.294,0.14300000000000002,0.4,0.324,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.30434782608695643,0.3780487804878049,0.16293213828425096,0.31225071225071227,0.04926108374384237,0.08073929961089495,0.06469920544835414,0.038,0.182,0.1767515923566879,0.06878980891719746,0.052208835341365466,0.08365019011406845,0.096,0.3451882845188285,0.3516279069767442,0.5572139303482587,0.5044091710758378,0.1506849315068493,0.07584597432905484,0.07882534775888718,0.08955223880597014,0.08073929961089495,0.03972602739726028,0.04926108374384237,0.05702917771883289,0.06469920544835414,0.04090909090909091,0.08580593424218123,0.08580593424218123,0.019867549668874173,0.07329842931937174,0.055762081784386616,0.040948275862068964,0.19863013698630136,0.07416607523066004,0.1506849315068493,0.38028169014084506,0.47100000000000003,0.529,0.297,0.15023474178403756,0.054000000000000006,0.5,0.027000000000000003,0.203,0.171,0.24300000000000002,0.7270000000000001,0.273,0.973,0.027000000000000003,0.8570000000000001,0.14300000000000002,BKN,PF,0.6,0.14084507042253522,0.5870000000000001,0.542,0.373,0.102,0.425,0.434,0.414,0.542,0.754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26086956521739124,0.7073170731707317,0.280089628681178,0.3213675213675214,0.11611541168191414,0.047665369649805445,0.0771850170261067,0.081,0.151,0.18471337579617833,0.05605095541401275,0.06425702811244981,0.08365019011406845,0.1,0.27405857740585776,0.36372093023255814,0.5746268656716418,0.5220458553791887,0.18493150684931506,0.13885647607934654,0.11025244719216899,0.0472636815920398,0.047665369649805445,0.136986301369863,0.11611541168191414,0.0663129973474801,0.0771850170261067,0.1477272727272727,0.1507618283881315,0.1507618283881315,0.029801324503311258,0.15183246073298431,0.08921933085501858,0.05818965517241379,0.3527397260273972,0.10894251242015614,0.2876712328767123,0.5352112676056339,0.7709999999999999,0.22899999999999998,0.6509999999999999,0.215962441314554,0.12400000000000001,0.18600000000000003,0.153,0.163,0.192,0.528,0.71,0.29,0.9470000000000001,0.053,0.748,0.252,SAC,PF,1.8,0.16901408450704225,0.629,0.229,0.318,0.13699999999999998,0.556,0.388,0.606,0.6,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21739130434782605,0.8170731707317074,0.41165172855313703,0.3054131054131054,0.19071076706544687,0.058365758754863814,0.11010215664018161,0.069,0.20500000000000002,0.21496815286624205,0.11082802547770701,0.04417670682730924,0.053231939163498096,0.138,0.3242677824267783,0.3404651162790698,0.554726368159204,0.4929453262786596,0.13013698630136986,0.1773628938156359,0.17053065430190625,0.04477611940298507,0.058365758754863814,0.18356164383561643,0.19071076706544687,0.10079575596816975,0.11010215664018161,0.17954545454545454,0.24137931034482757,0.24137931034482757,0.07505518763796909,0.14136125654450263,0.08178438661710037,0.12931034482758622,0.5034246575342466,0.14123491838183108,0.1643835616438356,0.7887323943661972,0.8190000000000001,0.18100000000000002,0.6729999999999999,0.1784037558685446,0.256,0.136,0.10300000000000001,0.19100000000000003,0.161,0.41700000000000004,0.7240000000000001,0.276,1.0,0.0,0.757,0.24300000000000002,NYK,PF,1.0,0.16901408450704225,0.5329999999999999,0.181,0.293,0.063,0.459,0.3,0.494,0.486,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17391304347826086,0.7560975609756098,0.2708066581306018,0.2951566951566952,0.08866995073891626,0.014591439688715954,0.060158910329171394,0.095,0.195,0.22929936305732485,0.0624203821656051,0.05622489959839357,0.09505703422053231,0.154,0.21129707112970714,0.3386046511627907,0.6094527363184079,0.5105820105820106,0.1643835616438356,0.07701283547257876,0.07264296754250386,0.009950248756218905,0.014591439688715954,0.08493150684931507,0.08866995073891626,0.046419098143236075,0.060158910329171394,0.16363636363636364,0.17321571772253408,0.17321571772253408,0.030905077262693155,0.12041884816753927,0.0966542750929368,0.06465517241379311,0.4178082191780822,0.06068133427963095,0.3013698630136986,0.5774647887323944,0.8940000000000001,0.106,0.725,0.16901408450704225,0.129,0.07,0.129,0.20500000000000002,0.12300000000000001,0.596,0.6940000000000001,0.306,1.0,0.0,0.7120000000000001,0.28800000000000003,SAC,SF,0.6,0.1971830985915493,0.52,0.106,0.376,0.086,0.468,0.267,0.4920000000000001,0.482,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.17391304347826086,0.07317073170731708,0.019206145966709345,0.3356125356125356,0.0063335679099225895,0.0048638132295719845,0.009080590238365494,0.095,0.192,0.22770700636942676,0.1286624203821656,0.13654618473895583,0.1482889733840304,0.102,0.3033472803347281,0.3665116279069767,0.6666666666666666,0.5564373897707231,0.15753424657534246,0.007001166861143523,0.007212776919113859,0.004975124378109453,0.0048638132295719845,0.005479452054794521,0.0063335679099225895,0.00663129973474801,0.009080590238365494,0.011363636363636364,0.012028869286287089,0.012028869286287089,0.004415011037527594,0.020942408376963352,0.011152416356877323,0.004310344827586207,0.0273972602739726,0.00674237047551455,0.3013698630136986,0.5774647887323944,0.8940000000000001,0.106,0.725,0.10798122065727699,0.129,0.07,0.129,0.20500000000000002,0.12300000000000001,0.596,0.6940000000000001,0.306,1.0,0.0,0.7120000000000001,0.28800000000000003,SAC,SF,0.1,0.08450704225352113,0.542,0.35700000000000004,0.5710000000000001,0.188,0.429,0.4,0.444,0.5,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.17391304347826086,0.6707317073170732,0.251280409731114,0.2923076923076923,0.08233638282899367,0.009727626459143969,0.0510783200908059,0.095,0.195,0.22929936305732485,0.05605095541401275,0.048192771084337345,0.09125475285171102,0.16,0.20502092050209209,0.33581395348837206,0.6044776119402985,0.5070546737213404,0.15753424657534246,0.07001166861143523,0.06543019062339,0.004975124378109453,0.009727626459143969,0.07945205479452055,0.08233638282899367,0.03978779840848806,0.0510783200908059,0.15227272727272725,0.16118684843624698,0.16118684843624698,0.026490066225165563,0.09947643979057592,0.08550185873605948,0.06034482758620689,0.3904109589041096,0.0539389638041164,0.3013698630136986,0.5774647887323944,0.8940000000000001,0.106,0.725,0.1596244131455399,0.129,0.07,0.129,0.20500000000000002,0.12300000000000001,0.596,0.6940000000000001,0.306,1.0,0.0,0.7120000000000001,0.28800000000000003,SAC,SF,0.5,0.16901408450704225,0.518,0.079,0.354,0.078,0.472,0.2,0.496,0.48,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
